Forest,Permit number,Issue date,Number of trees,Permit cost,Expiration date
Rogue River-Siskiyou,22495,12/8/2019,2,10,12/25/2019
Flathead,22494,12/8/2019,1,5,12/31/2019
Mt. Hood,22417,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22500,12/8/2019,2,20,12/30/2019
Flathead,22499,12/8/2019,1,5,12/31/2019
Flathead,22496,12/8/2019,1,5,12/31/2019
Deschutes,22501,12/8/2019,1,5,12/25/2019
Deschutes,22498,12/8/2019,2,10,12/25/2019
Okanogan-Wenatchee,22502,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22504,12/8/2019,1,10,12/30/2019
Rogue River-Siskiyou,22506,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22497,12/8/2019,1,5,12/31/2019
Flathead,22508,12/8/2019,1,5,12/31/2019
Flathead,22509,12/8/2019,1,5,12/31/2019
Mt. Hood,22507,12/8/2019,1,5,12/24/2019
Shoshone,22510,12/8/2019,2,16,12/30/2019
Willamette,22441,12/8/2019,1,5,1/6/2020
Flathead,22511,12/8/2019,1,5,12/31/2019
Mt. Hood,22512,12/8/2019,1,5,12/24/2019
Shoshone,22516,12/8/2019,1,8,12/30/2019
Deschutes,22515,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22513,12/8/2019,2,10,12/31/2019
Deschutes,22517,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22514,12/8/2019,1,5,12/31/2019
Willamette,22518,12/8/2019,2,10,1/6/2020
Rogue River-Siskiyou,22522,12/8/2019,1,5,12/25/2019
Flathead,22521,12/8/2019,1,5,12/31/2019
Mt. Hood,22520,12/8/2019,3,15,12/24/2019
Deschutes,22519,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22526,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22523,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22528,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22505,12/8/2019,1,10,12/30/2019
Mt. Hood,22524,12/8/2019,1,5,12/24/2019
Deschutes,22525,12/8/2019,1,5,12/25/2019
Deschutes,22529,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22530,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22532,12/8/2019,1,10,12/30/2019
Willamette,22527,12/8/2019,1,5,1/6/2020
Mt. Hood,22531,12/8/2019,1,5,12/24/2019
Gifford Pinchot,22533,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22534,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22535,12/8/2019,1,10,12/30/2019
Willamette,22536,12/8/2019,3,15,1/6/2020
Okanogan-Wenatchee,22540,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22537,12/8/2019,2,10,12/25/2019
Willamette,22539,12/8/2019,1,5,1/6/2020
Flathead,22541,12/8/2019,1,5,12/31/2019
Deschutes,22538,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22542,12/8/2019,1,5,12/25/2019
Flathead,22543,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22544,12/8/2019,5,50,12/30/2019
Mt. Baker-Snoqualmie,22548,12/8/2019,1,10,12/30/2019
Flathead,22549,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22552,12/8/2019,1,5,12/31/2019
Willamette,22553,12/8/2019,1,5,1/6/2020
Mt. Hood,22551,12/8/2019,1,5,12/24/2019
Deschutes,22554,12/8/2019,3,15,12/25/2019
Mt. Hood,22556,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22555,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22547,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22557,12/8/2019,1,10,12/30/2019
Okanogan-Wenatchee,22546,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22550,12/8/2019,1,10,12/30/2019
Flathead,22559,12/8/2019,2,10,12/31/2019
Flathead,22558,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22562,12/8/2019,2,10,12/31/2019
Deschutes,22561,12/8/2019,1,5,12/25/2019
Mt. Hood,22566,12/8/2019,1,5,12/24/2019
Deschutes,22560,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22565,12/8/2019,2,10,12/31/2019
Arapaho and Roosevelt,22568,12/8/2019,1,20,1/6/2020
Flathead,22569,12/8/2019,1,5,12/31/2019
Willamette,22570,12/8/2019,1,5,1/6/2020
Gifford Pinchot,22567,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22573,12/8/2019,2,10,12/25/2019
Mt. Hood,22572,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22575,12/8/2019,1,20,1/6/2020
Flathead,22579,12/8/2019,1,5,12/31/2019
Willamette,22577,12/8/2019,1,5,1/6/2020
Deschutes,22582,12/8/2019,2,10,12/25/2019
Arapaho and Roosevelt,22563,12/8/2019,2,40,1/6/2020
Flathead,22578,12/8/2019,1,5,12/31/2019
Deschutes,22581,12/8/2019,1,5,12/25/2019
Deschutes,22576,12/8/2019,1,5,12/25/2019
Mt. Hood,22588,12/8/2019,2,10,12/24/2019
Rogue River-Siskiyou,22583,12/8/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,22580,12/8/2019,1,10,12/30/2019
Deschutes,22587,12/8/2019,1,5,12/25/2019
Willamette,22545,12/8/2019,1,5,1/6/2020
Okanogan-Wenatchee,22589,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22586,12/8/2019,1,10,12/30/2019
Gifford Pinchot,22593,12/8/2019,1,5,12/31/2019
Deschutes,22592,12/8/2019,1,5,12/25/2019
Flathead,22595,12/8/2019,1,5,12/31/2019
Fremont-Winema,22596,12/8/2019,2,10,12/25/2019
Arapaho and Roosevelt,22599,12/8/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,22600,12/8/2019,1,10,12/30/2019
Willamette,22598,12/8/2019,1,5,1/6/2020
Willamette,22594,12/8/2019,1,5,1/6/2020
Deschutes,22602,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22604,12/8/2019,2,20,12/30/2019
Mt. Baker-Snoqualmie,22603,12/8/2019,1,10,12/30/2019
Deschutes,22601,12/8/2019,1,5,12/25/2019
Mt. Hood,22606,12/8/2019,1,5,12/24/2019
Willamette,22585,12/8/2019,1,5,1/6/2020
Flathead,22607,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22615,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22614,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22613,12/8/2019,1,5,12/31/2019
Deschutes,22616,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22620,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22621,12/8/2019,2,10,12/31/2019
Mt. Hood,22619,12/8/2019,1,5,12/24/2019
Flathead,22611,12/8/2019,1,5,12/31/2019
Flathead,22597,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22610,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22617,12/8/2019,1,10,12/30/2019
Flathead,22622,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22623,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22626,12/8/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,22624,12/8/2019,1,10,12/30/2019
Ochoco,22625,12/8/2019,1,5,12/25/2019
Flathead,22629,12/8/2019,1,5,12/31/2019
Willamette,22628,12/8/2019,1,5,1/6/2020
Mt. Hood,22630,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22631,12/8/2019,1,5,12/31/2019
Flathead,22633,12/8/2019,1,5,12/31/2019
Flathead,22632,12/8/2019,2,10,12/31/2019
Rogue River-Siskiyou,22635,12/8/2019,1,5,12/25/2019
Mt. Hood,22605,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22639,12/8/2019,1,10,12/30/2019
Ochoco,22634,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22637,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22643,12/8/2019,1,10,12/30/2019
Deschutes,22644,12/8/2019,1,5,12/25/2019
Deschutes,22642,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22640,12/8/2019,1,5,12/25/2019
Deschutes,22645,12/8/2019,1,5,12/25/2019
Willamette,22647,12/8/2019,1,5,1/6/2020
Flathead,22649,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22636,12/8/2019,1,10,12/30/2019
Deschutes,22641,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22646,12/8/2019,1,5,12/31/2019
Willamette,22650,12/8/2019,1,5,1/6/2020
Fremont-Winema,22652,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22653,12/8/2019,1,20,1/6/2020
Mt. Hood,22648,12/8/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,22657,12/8/2019,1,10,12/30/2019
Flathead,22654,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22655,12/8/2019,2,20,12/30/2019
Deschutes,22651,12/8/2019,1,5,12/25/2019
Mt. Hood,22658,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22656,12/8/2019,1,20,1/6/2020
Deschutes,22660,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22662,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22661,12/8/2019,1,10,12/30/2019
Mt. Hood,22659,12/8/2019,1,5,12/24/2019
Mt. Hood,22664,12/8/2019,3,15,12/24/2019
Rogue River-Siskiyou,22663,12/8/2019,1,5,12/25/2019
Deschutes,22665,12/8/2019,1,5,12/25/2019
Mt. Hood,22668,12/8/2019,2,10,12/24/2019
Willamette,22670,12/8/2019,1,5,1/6/2020
Mt. Hood,22672,12/8/2019,1,5,12/24/2019
Gifford Pinchot,22673,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22666,12/8/2019,1,5,12/25/2019
Flathead,22674,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22676,12/8/2019,1,5,12/25/2019
Mt. Hood,22675,12/8/2019,1,5,12/24/2019
Mt. Hood,22681,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22680,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22684,12/8/2019,2,10,12/31/2019
Deschutes,22677,12/8/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,22683,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22687,12/8/2019,2,20,12/30/2019
Deschutes,22686,12/8/2019,1,5,12/25/2019
Mt. Hood,22671,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22688,12/8/2019,1,10,12/30/2019
Okanogan-Wenatchee,22690,12/8/2019,2,10,12/31/2019
Flathead,22689,12/8/2019,1,5,12/31/2019
Deschutes,22691,12/8/2019,1,5,12/25/2019
Flathead,22694,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22698,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22697,12/8/2019,1,5,12/31/2019
Mt. Hood,22692,12/8/2019,1,5,12/24/2019
Willamette,22695,12/8/2019,1,5,1/6/2020
Flathead,22700,12/8/2019,1,5,12/31/2019
Fremont-Winema,22701,12/8/2019,1,5,12/25/2019
Umatilla,22703,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22704,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22707,12/8/2019,1,10,12/30/2019
Deschutes,22708,12/8/2019,1,5,12/25/2019
Shoshone,22696,12/8/2019,1,8,12/30/2019
Flathead,22709,12/8/2019,1,5,12/31/2019
Deschutes,22706,12/8/2019,1,5,12/25/2019
Umatilla,22699,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22713,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22711,12/8/2019,2,20,12/30/2019
Mt. Baker-Snoqualmie,22716,12/8/2019,1,10,12/30/2019
Flathead,22714,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22717,12/8/2019,1,5,12/31/2019
Gifford Pinchot,22721,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22718,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22720,12/8/2019,2,20,12/30/2019
Mt. Hood,22722,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22724,12/8/2019,1,20,1/6/2020
Deschutes,22723,12/8/2019,1,5,12/25/2019
Deschutes,22725,12/8/2019,1,5,12/25/2019
Mt. Hood,22726,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22728,12/8/2019,2,20,12/30/2019
Mt. Hood,22719,12/8/2019,1,5,12/24/2019
Mt. Hood,22729,12/8/2019,2,10,12/24/2019
Ochoco,22731,12/8/2019,1,5,12/25/2019
Deschutes,22730,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22732,12/8/2019,1,20,1/6/2020
Deschutes,22715,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22733,12/8/2019,2,10,12/31/2019
Okanogan-Wenatchee,22735,12/8/2019,2,10,12/31/2019
Deschutes,22737,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22734,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22736,12/8/2019,1,10,12/30/2019
Deschutes,22740,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22738,12/8/2019,1,5,12/31/2019
Fremont-Winema,22742,12/8/2019,2,10,12/25/2019
Flathead,22745,12/8/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,22746,12/8/2019,1,10,12/30/2019
Okanogan-Wenatchee,22727,12/8/2019,2,10,12/31/2019
Flathead,22741,12/8/2019,1,5,12/31/2019
Willamette,22747,12/8/2019,2,10,1/6/2020
Okanogan-Wenatchee,22743,12/8/2019,1,5,12/31/2019
Mt. Hood,22748,12/8/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,22749,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22755,12/8/2019,2,20,12/30/2019
Deschutes,22750,12/8/2019,1,5,12/25/2019
Mt. Hood,22753,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22752,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22754,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22761,12/8/2019,1,10,12/30/2019
Willamette,22759,12/8/2019,1,5,1/6/2020
Rogue River-Siskiyou,22756,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22764,12/8/2019,1,10,12/30/2019
Rogue River-Siskiyou,22758,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22765,12/8/2019,2,10,12/25/2019
Gifford Pinchot,22769,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22770,12/8/2019,1,10,12/30/2019
Mt. Hood,22763,12/8/2019,2,10,12/24/2019
Willamette,22766,12/8/2019,2,10,1/6/2020
Willamette,22772,12/8/2019,2,10,1/6/2020
Deschutes,22744,12/8/2019,2,10,12/25/2019
Deschutes,22773,12/8/2019,1,5,12/25/2019
Flathead,22762,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22777,12/8/2019,1,10,12/30/2019
Mt. Hood,22778,12/8/2019,1,5,12/24/2019
Deschutes,22780,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22779,12/8/2019,1,5,12/31/2019
Deschutes,22781,12/8/2019,1,5,12/25/2019
Deschutes,22784,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22783,12/8/2019,1,20,1/6/2020
Deschutes,22767,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22788,12/8/2019,1,10,12/30/2019
Rogue River-Siskiyou,22782,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22790,12/8/2019,1,5,12/25/2019
Mt. Hood,22787,12/8/2019,1,5,12/24/2019
Willamette,22793,12/8/2019,1,5,1/6/2020
Flathead,22792,12/8/2019,1,5,12/31/2019
Mt. Hood,22795,12/8/2019,1,5,12/24/2019
Mt. Hood,22791,12/8/2019,2,10,12/24/2019
Gifford Pinchot,22796,12/8/2019,1,5,12/31/2019
Mt. Hood,22797,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22800,12/8/2019,1,10,12/30/2019
Gifford Pinchot,22798,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22799,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22794,12/8/2019,1,10,12/30/2019
Rogue River-Siskiyou,22802,12/8/2019,1,5,12/25/2019
Mt. Hood,22789,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22803,12/8/2019,1,10,12/30/2019
Umatilla,22805,12/8/2019,1,5,12/31/2019
Mt. Hood,22804,12/8/2019,2,10,12/24/2019
Umatilla,22806,12/8/2019,1,5,12/31/2019
Mt. Hood,22807,12/8/2019,1,5,12/24/2019
Umatilla,22811,12/8/2019,1,5,12/31/2019
Umatilla,22808,12/8/2019,1,5,12/31/2019
Mt. Hood,22810,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22809,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22812,12/8/2019,1,10,12/30/2019
Deschutes,22813,12/8/2019,1,5,12/25/2019
Deschutes,22816,12/8/2019,2,10,12/25/2019
Mt. Hood,22817,12/8/2019,1,5,12/24/2019
Deschutes,22815,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22819,12/8/2019,1,10,12/30/2019
Willamette,22820,12/8/2019,2,10,1/6/2020
Deschutes,22821,12/8/2019,1,5,12/25/2019
Deschutes,22818,12/8/2019,1,5,12/25/2019
Deschutes,22823,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22824,12/8/2019,1,20,1/6/2020
Mt. Hood,22826,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22825,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22830,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22831,12/8/2019,1,20,1/6/2020
Mt. Hood,22829,12/8/2019,2,10,12/24/2019
Mt. Hood,22832,12/8/2019,1,5,12/24/2019
Flathead,22833,12/8/2019,1,5,12/31/2019
Mt. Hood,22838,12/8/2019,2,10,12/24/2019
Flathead,22835,12/8/2019,1,5,12/31/2019
Willamette,22836,12/8/2019,1,5,1/6/2020
Deschutes,22839,12/8/2019,1,5,12/25/2019
Deschutes,22841,12/8/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,22840,12/8/2019,2,20,12/30/2019
Flathead,22842,12/8/2019,1,5,12/31/2019
Mt. Hood,22843,12/8/2019,1,5,12/24/2019
Willamette,22845,12/8/2019,1,5,1/6/2020
Willamette,22844,12/8/2019,1,5,1/6/2020
Deschutes,22848,12/8/2019,1,5,12/25/2019
Mt. Hood,22847,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22849,12/8/2019,1,20,1/6/2020
Rogue River-Siskiyou,22850,12/8/2019,1,5,12/25/2019
Deschutes,22854,12/8/2019,1,5,12/25/2019
Mt. Hood,22851,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22855,12/8/2019,1,5,12/31/2019
Flathead,22852,12/8/2019,1,5,12/31/2019
Willamette,22857,12/8/2019,2,10,1/6/2020
Deschutes,22859,12/8/2019,1,5,12/25/2019
Flathead,22827,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22861,12/8/2019,1,20,1/6/2020
Mt. Hood,22860,12/8/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,22862,12/8/2019,1,10,12/30/2019
Flathead,22863,12/8/2019,1,5,12/31/2019
Flathead,22867,12/8/2019,2,10,12/31/2019
Deschutes,22869,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22868,12/8/2019,1,5,12/31/2019
Willamette,22872,12/8/2019,1,5,1/6/2020
Mt. Hood,22871,12/8/2019,1,5,12/24/2019
Okanogan-Wenatchee,22874,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,22873,12/8/2019,1,10,12/30/2019
Deschutes,22870,12/8/2019,1,5,12/25/2019
Flathead,22858,12/8/2019,2,10,12/31/2019
Arapaho and Roosevelt,22875,12/8/2019,1,20,1/6/2020
Gifford Pinchot,22878,12/8/2019,1,5,12/31/2019
Mt. Hood,22876,12/8/2019,1,5,12/24/2019
Flathead,22877,12/8/2019,3,15,12/31/2019
Rogue River-Siskiyou,22880,12/8/2019,1,5,12/25/2019
Flathead,22882,12/8/2019,1,5,12/31/2019
Willamette,22881,12/8/2019,1,5,1/6/2020
Okanogan-Wenatchee,22885,12/8/2019,1,5,12/31/2019
Deschutes,22884,12/8/2019,1,5,12/25/2019
Mt. Hood,22883,12/8/2019,1,5,12/24/2019
Mt. Hood,22887,12/8/2019,1,5,12/24/2019
Deschutes,22890,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22892,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22891,12/8/2019,1,5,12/31/2019
Deschutes,22893,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22894,12/8/2019,1,20,1/6/2020
Mt. Hood,22896,12/8/2019,1,5,12/24/2019
Mt. Hood,22895,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22897,12/8/2019,1,5,12/25/2019
Flathead,22898,12/8/2019,1,5,12/31/2019
Deschutes,22900,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22902,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22901,12/8/2019,1,5,12/25/2019
Mt. Hood,22903,12/8/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,22899,12/8/2019,1,10,12/30/2019
Flathead,22904,12/8/2019,3,15,12/31/2019
Flathead,22907,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22906,12/8/2019,1,20,1/6/2020
Mt. Hood,22905,12/8/2019,1,5,12/24/2019
Deschutes,22909,12/8/2019,2,10,12/25/2019
Mt. Hood,22908,12/8/2019,2,10,12/24/2019
Arapaho and Roosevelt,22913,12/8/2019,1,20,1/6/2020
Deschutes,22912,12/8/2019,1,5,12/25/2019
Flathead,22911,12/8/2019,1,5,12/31/2019
Deschutes,22914,12/8/2019,1,5,12/25/2019
Willamette,22915,12/8/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,22920,12/8/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,22919,12/8/2019,1,10,12/30/2019
Arapaho and Roosevelt,22921,12/8/2019,1,20,1/6/2020
Flathead,22924,12/8/2019,1,5,12/31/2019
Willamette,22923,12/8/2019,1,5,1/6/2020
Willamette,22925,12/8/2019,2,10,1/6/2020
Deschutes,22922,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22926,12/8/2019,1,5,12/25/2019
Flathead,22927,12/8/2019,1,5,12/31/2019
Mt. Hood,22928,12/8/2019,1,5,12/24/2019
Flathead,22930,12/8/2019,1,5,12/31/2019
Deschutes,22929,12/8/2019,1,5,12/25/2019
Deschutes,22932,12/8/2019,1,5,12/25/2019
Willamette,22933,12/8/2019,2,10,1/6/2020
Arapaho and Roosevelt,22934,12/8/2019,1,20,1/6/2020
Fremont-Winema,22936,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22937,12/8/2019,1,5,12/25/2019
Deschutes,22939,12/8/2019,2,10,12/25/2019
Gifford Pinchot,22940,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22941,12/8/2019,1,5,12/25/2019
Okanogan-Wenatchee,22944,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22943,12/8/2019,1,5,12/31/2019
Rogue River-Siskiyou,22947,12/8/2019,1,5,12/25/2019
Deschutes,22949,12/8/2019,1,5,12/25/2019
Deschutes,22950,12/8/2019,1,5,12/25/2019
Gifford Pinchot,22951,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22952,12/8/2019,1,5,12/31/2019
Deschutes,22954,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22955,12/8/2019,1,20,1/6/2020
Deschutes,22956,12/8/2019,1,5,12/25/2019
Arapaho and Roosevelt,22958,12/8/2019,1,20,1/6/2020
Deschutes,22957,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22960,12/8/2019,1,5,12/25/2019
Willamette,22959,12/8/2019,1,5,1/6/2020
Flathead,22961,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22963,12/8/2019,1,20,1/6/2020
Willamette,22962,12/8/2019,1,5,1/6/2020
Arapaho and Roosevelt,22964,12/8/2019,1,20,1/6/2020
Mt. Hood,22965,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22966,12/8/2019,4,80,1/6/2020
Arapaho and Roosevelt,22967,12/8/2019,1,20,1/6/2020
Mt. Hood,22968,12/8/2019,1,5,12/24/2019
Deschutes,22969,12/8/2019,1,5,12/25/2019
Umatilla,22971,12/8/2019,1,5,12/31/2019
Okanogan-Wenatchee,22973,12/8/2019,1,5,12/31/2019
Arapaho and Roosevelt,22974,12/8/2019,1,20,1/6/2020
Arapaho and Roosevelt,22976,12/8/2019,1,20,1/6/2020
Gifford Pinchot,22977,12/8/2019,1,5,12/31/2019
Mt. Hood,22978,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,22980,12/8/2019,1,5,12/25/2019
Mt. Hood,22982,12/8/2019,1,5,12/24/2019
Mt. Hood,22983,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,22984,12/8/2019,2,40,1/6/2020
Fremont-Winema,22985,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22986,12/8/2019,1,10,12/30/2019
Rogue River-Siskiyou,22987,12/8/2019,1,5,12/25/2019
Willamette,22988,12/8/2019,2,10,1/6/2020
Mt. Hood,22989,12/8/2019,1,5,12/24/2019
Gifford Pinchot,22992,12/8/2019,1,5,12/31/2019
Willamette,22993,12/8/2019,1,5,1/6/2020
Rogue River-Siskiyou,22994,12/8/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,22995,12/8/2019,1,10,12/30/2019
Deschutes,22996,12/8/2019,1,5,12/25/2019
Rogue River-Siskiyou,22997,12/8/2019,1,5,12/25/2019
Mt. Hood,22999,12/8/2019,1,5,12/24/2019
Deschutes,22998,12/8/2019,1,5,12/25/2019
Mt. Hood,23000,12/8/2019,1,5,12/24/2019
Mt. Hood,23001,12/8/2019,1,5,12/24/2019
Arapaho and Roosevelt,23003,12/8/2019,1,20,1/6/2020
Deschutes,23004,12/8/2019,1,5,12/25/2019
Shoshone,23005,12/8/2019,1,8,12/30/2019
Deschutes,23006,12/8/2019,1,5,12/25/2019
Willamette,23007,12/8/2019,1,5,1/6/2020
Arapaho and Roosevelt,23009,12/8/2019,1,20,1/6/2020
Mt. Hood,23010,12/8/2019,1,5,12/24/2019
Mt. Hood,23011,12/8/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,23012,12/8/2019,3,30,12/30/2019
Arapaho and Roosevelt,23013,12/8/2019,1,20,1/6/2020
Okanogan-Wenatchee,23014,12/8/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,23015,12/8/2019,1,10,12/30/2019
Mt. Hood,23016,12/8/2019,1,5,12/24/2019
Rogue River-Siskiyou,23017,12/8/2019,1,5,12/25/2019
Willamette,23018,12/8/2019,1,5,1/6/2020
Mt. Hood,23019,12/8/2019,1,5,12/24/2019
Mt. Hood,23020,12/8/2019,1,5,12/24/2019
Deschutes,23021,12/9/2019,1,5,12/25/2019
Arapaho and Roosevelt,23023,12/9/2019,1,20,1/6/2020
